Episode:,Score:
0,277.0
1,277.0
2,104.0
3,277.0
4,283.0
5,252.0
6,233.0
7,179.0
8,316.0
9,169.0
10,324.0
11,301.0
12,251.0
13,294.0
14,132.0
15,277.0
16,283.0
17,176.0
18,366.0
19,287.0
20,134.0
21,184.0
22,224.0
23,211.0
24,247.0
25,129.0
26,277.0
27,179.0
28,252.0
29,116.0
30,127.0
31,224.0
32,231.0
33,192.0
34,162.0
35,139.0
36,91.0
37,176.0
38,162.0
39,277.0
40,277.0
41,102.0
42,276.0
43,254.0
44,287.0
45,84.0
46,215.0
47,216.0
48,179.0
49,204.0
50,241.0
51,346.0
52,277.0
53,195.0
54,314.0
55,275.0
56,240.0
57,117.0
58,252.0
59,178.0
60,288.0
61,155.0
62,223.0
63,291.0
64,172.0
65,235.0
66,130.0
67,119.0
68,248.0
69,185.0
70,214.0
71,277.0
72,134.0
73,154.0
74,247.0
75,280.0
76,276.0
77,160.0
78,277.0
79,276.0
80,277.0
81,277.0
82,169.0
83,214.0
84,186.0
85,116.0
86,91.0
87,256.0
88,274.0
89,185.0
90,193.0
91,302.0
92,149.0
93,252.0
94,277.0
95,151.0
96,192.0
97,175.0
98,131.0
99,223.0
