Episode:,Score:
0,162.0
1,128.0
2,85.0
3,231.0
4,87.0
5,87.0
6,124.0
7,120.0
8,187.0
9,220.0
10,229.0
11,140.0
12,278.0
13,109.0
14,190.0
15,190.0
16,39.0
17,110.0
18,290.0
19,162.0
20,216.0
21,261.0
22,296.0
23,185.0
24,196.0
25,169.0
26,139.0
27,113.0
28,111.0
29,237.0
30,177.0
31,252.0
32,164.0
33,236.0
34,301.0
35,270.0
36,185.0
37,212.0
38,310.0
39,208.0
40,34.0
41,225.0
42,250.0
43,218.0
44,286.0
45,243.0
46,190.0
47,246.0
48,214.0
49,170.0
50,190.0
51,102.0
52,306.0
53,310.0
54,249.0
55,302.0
56,247.0
57,129.0
58,85.0
59,261.0
60,236.0
61,275.0
62,85.0
63,236.0
64,255.0
65,158.0
66,183.0
67,219.0
68,236.0
69,272.0
70,156.0
71,217.0
72,196.0
73,197.0
74,206.0
75,294.0
76,233.0
77,291.0
78,147.0
79,270.0
80,179.0
81,240.0
82,170.0
83,284.0
84,345.0
85,57.0
86,161.0
87,153.0
88,227.0
89,199.0
90,224.0
91,279.0
92,164.0
93,254.0
94,129.0
95,96.0
96,113.0
97,99.0
98,269.0
99,229.0
