Date/Time Start,2019-02-22 19:07:52.559394
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
0,2.0,160,1.0,160,0.042672571493312716,0.0,160
1,0.0,280,1.0,280,0.039677129096041125,0.0,280
2,3.0,491,1.0,491,0.040564437418893616,0.0,491
3,0.0,608,1.0,608,0.03994707578522527,0.0,608
4,6.0,941,1.0,941,0.04137581631586,0.0,941
5,5.0,1280,0.9997480000000083,1280,0.026653814602060833,0.004849286789568962,1280
6,6.0,1643,0.999421300000019,1643,0.02322240799316526,0.006364160879867805,1643
7,2.0,1835,0.9992485000000247,1835,0.020491606335175067,0.006676937629720214,1835
8,0.0,1940,0.9991540000000279,1940,0.01485494924709201,0.00662526318905986,1940
9,4.0,2222,0.9989002000000362,2222,0.019879110441510136,0.006782153430115658,2222
10,2.0,2398,0.9987418000000414,2398,0.019332012881270864,0.006575328467492495,2398
11,2.0,2572,0.9985852000000466,2572,0.019762688717836964,0.00674419681551323,2572
12,4.0,2819,0.9983629000000539,2819,0.018416583670024207,0.006296653214243273,2819
13,5.0,3129,0.9980839000000631,3129,0.016574019291287947,0.006649223052790471,3129
14,2.0,3324,0.9979084000000689,3324,0.01786242947459985,0.006644593029024037,3324
15,2.0,3492,0.9977572000000738,3492,0.015846022715171177,0.006368707088129321,3492
16,0.0,3595,0.9976645000000769,3595,0.01615199740542081,0.0076232935336997135,3595
17,4.0,3873,0.9974143000000851,3873,0.02378572152069897,0.0062610519071705905,3873
18,2.0,4044,0.9972604000000902,4044,0.013079160663751309,0.004800790862145998,4044
19,2.0,4226,0.9970966000000956,4226,0.014550606776438244,0.00552010427017504,4226
20,3.0,4433,0.9969103000001017,4433,0.021937982566150777,0.006693213245005275,4433
21,0.0,4550,0.9968050000001052,4550,0.015766222244844988,0.0054181941208314216,4550
22,3.0,4770,0.9966070000001117,4770,0.01786419159986756,0.005478841427446406,4770
23,0.0,4866,0.9965206000001146,4866,0.017451553110731766,0.00626298990300711,4866
24,1.0,5005,0.9963955000001187,5005,0.014656026753858268,0.005450879353538897,5005
25,0.0,5102,0.9963082000001215,5102,0.014526984059088623,0.006180177518676969,5102
26,2.0,5266,0.9961606000001264,5266,0.015225217785549963,0.005092749070238979,5266
27,3.0,5466,0.9959806000001323,5466,0.014079081960953772,0.004423740822130639,5466
28,5.0,5784,0.9956944000001418,5784,0.015168920791936371,0.0057660191461832684,5784
29,1.0,5934,0.9955594000001462,5934,0.013564377079407374,0.00526546032068533,5934
30,3.0,6141,0.9953731000001523,6141,0.01687263589856273,0.006617184215868375,6141
31,4.0,6389,0.9951499000001597,6389,0.01896125766929359,0.006760732339048005,6389
32,2.0,6568,0.994988800000165,6568,0.01877204024924912,0.00551302682611374,6568
33,2.0,6733,0.9948403000001699,6733,0.01845491976674759,0.006170644055303208,6733
