EPISODES,BATCH_SIZE,GAMMA,NO_OP_STEPS,LEARNING_RATE,MIN_GRAD
5001,32,0.99,30,5e-09,0.01
Date/Time Start,2019-04-02 10:28:43.083910
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
0,8.0,745,1.0,745,0.0247090363062,0.0,745
1,7.0,1538,1.0,1538,0.0224054532512,0.0,1538
2,4.0,1924,1.0,1924,0.0234500607427,0.0,1924
3,6.0,2592,1.0,2592,0.0245918077947,0.0,2592
4,4.0,2982,1.0,2982,0.02609910751,0.0,2982
5,12.0,3825,1.0,3825,0.0240836265626,0.0,3825
6,5.0,4218,1.0,4218,0.0239524277159,0.0,4218
7,10.0,5008,0.9999928000000002,5008,0.0224388613318,7.61567439613e-05,5008
8,9.0,5781,0.9992971000000231,5781,0.0215484233245,0.00776543594479,5781
9,12.0,6605,0.9985555000000476,6605,0.0218915659951,0.00745166394851,6605
10,3.0,6977,0.9982207000000586,6977,0.0251940776749,0.00708907634559,6977
11,10.0,7806,0.9974746000000831,7806,0.0241629268707,0.00833694375414,7806
12,10.0,8622,0.9967402000001073,8622,0.0241733716022,0.00709580869001,8622
13,6.0,9238,0.9961858000001256,9238,0.0239120632253,0.00623299727668,9238
14,11.0,10022,0.9954802000001488,10022,0.0232089225533,0.00773610361102,10022
15,3.0,10415,0.9951265000001605,10415,0.0255755275161,0.00719683005736,10415
16,10.0,11189,0.9944299000001834,11189,0.0238401019436,0.00606389906697,11189
17,11.0,12060,0.9936460000002092,12060,0.0234364949949,0.00602065016733,12060
18,4.0,12441,0.9933031000002205,12441,0.0244781210618,0.00600496443528,12441
19,5.0,13037,0.9927667000002381,13037,0.0230686280645,0.00584923508923,13037
20,7.0,13790,0.9920890000002605,13790,0.0237764180434,0.00687807827531,13790
21,11.0,14567,0.9913897000002835,14567,0.0230124190335,0.00634380844292,14567
22,6.0,15205,0.9908155000003024,15205,0.0258220766969,0.00621670603697,15205
23,3.0,15593,0.9904663000003139,15593,0.0256353085789,0.00607121690708,15593
24,5.0,16016,0.9900856000003264,16016,0.0245112392162,0.0050321608619,16016
25,10.0,16831,0.9893521000003506,16831,0.0229550548503,0.00615167777601,16831
26,10.0,17620,0.9886420000003739,17620,0.021316453137,0.00580878067642,17620
27,9.0,18410,0.9879310000003974,18410,0.0235474576655,0.00592089293164,18410
28,5.0,18819,0.9875629000004095,18819,0.0243978800052,0.0057421878786,18819
29,10.0,19608,0.9868528000004329,19608,0.023187274517,0.00618206798066,19608
30,11.0,20417,0.9861247000004568,20417,0.0231834884145,0.00629773417832,20417
31,6.0,21092,0.9855172000004768,21092,0.0220955193236,0.00624643383835,21092
32,3.0,21490,0.9851590000004886,21490,0.0257940316928,0.0059717434527,21490
33,6.0,22118,0.9845938000005072,22118,0.0258194423921,0.0065602137068,22118
34,10.0,22915,0.9838765000005308,22915,0.0235605570271,0.00580286643802,22915
35,6.0,23315,0.9835165000005427,23315,0.0258316424349,0.00635201493113,23315
36,6.0,23950,0.9829450000005615,23950,0.0242090312896,0.00646654982519,23950
37,9.0,24723,0.9822493000005844,24723,0.0234256008704,0.00599302968183,24723
38,5.0,25117,0.9818947000005961,25117,0.0243456577149,0.00600980954131,25117
39,4.0,25526,0.9815266000006082,25526,0.0247782604578,0.0068377530628,25526
40,5.0,25909,0.9811819000006196,25909,0.0238912490077,0.0066065867528,25909
41,10.0,26694,0.9804754000006428,26694,0.0227288202306,0.00631228727345,26694
42,9.0,27470,0.9797770000006658,27470,0.0237704409855,0.00672876266847,27470
43,5.0,27889,0.9793999000006782,27889,0.0241507318244,0.00551471804024,27889
44,6.0,28515,0.9788365000006968,28515,0.0245918806154,0.00588932587806,28515
45,6.0,29162,0.978254200000716,29162,0.0240444023712,0.00607200098502,29162
46,6.0,29781,0.9776971000007343,29781,0.0245166703478,0.00633397775549,29781
47,5.0,30176,0.977341600000746,30176,0.0246242818387,0.00601904069927,30176
48,10.0,30969,0.9766279000007695,30969,0.0216482701767,0.00587930999353,30969
49,4.0,31353,0.9762823000007809,31353,0.025039325119,0.00702405280231,31353
50,3.0,31725,0.9759475000007919,31725,0.0263322839634,0.0069786311265,31725
51,9.0,32502,0.9752482000008149,32502,0.0235937701735,0.00562017589008,32502
52,7.0,33157,0.9746587000008343,33157,0.0245495058084,0.00637488273985,33157
53,12.0,33967,0.9739297000008583,33967,0.0211807667284,0.0064722564464,33967
54,6.0,34595,0.9733645000008769,34595,0.0252531183673,0.00658677342586,34595
55,11.0,35436,0.9726076000009019,35436,0.0230644978007,0.00611243144798,35436
56,4.0,35834,0.9722494000009136,35834,0.0245792326007,0.00567975703163,35834
57,11.0,36638,0.9715258000009375,36638,0.0232652333549,0.00595007983704,36638
58,5.0,37034,0.9711694000009492,37034,0.0246348967682,0.00661207268012,37034
59,9.0,37820,0.9704620000009725,37820,0.0234861719575,0.00681579477806,37820
60,10.0,38621,0.9697411000009962,38621,0.023493978496,0.00598093925113,38621
61,10.0,39415,0.9690265000010198,39415,0.021931308063,0.00687495745823,39415
62,10.0,40221,0.9683011000010436,40221,0.0228924146916,0.00609987263421,40221
63,4.0,40593,0.9679663000010547,40593,0.0238984775634,0.00628386518194,40593
64,9.0,41390,0.9672490000010783,41390,0.0208851823091,0.00590422633875,41390
65,10.0,42189,0.966529900001102,42189,0.0240126697064,0.0062329147853,42189
66,6.0,42822,0.9659602000011207,42822,0.0238088060473,0.00587438124999,42822
67,9.0,43604,0.9652564000011439,43604,0.0235006707629,0.00667122063778,43604
68,5.0,44003,0.9648973000011557,44003,0.0244942576529,0.00685126799098,44003
69,15.0,44963,0.9640333000011841,44963,0.0211571702156,0.00594003339549,44963
70,6.0,45608,0.9634528000012033,45608,0.0271915608309,0.00599728632533,45608
71,6.0,46266,0.9628606000012228,46266,0.0240691052792,0.0062846188213,46266
72,9.0,47040,0.9621640000012457,47040,0.0230043866414,0.00678990813226,47040
73,8.0,47803,0.9614773000012683,47803,0.0249525362535,0.00651816029635,47803
74,9.0,48588,0.9607708000012916,48588,0.0229864841416,0.00565973437587,48588
75,6.0,49229,0.9601939000013106,49229,0.0238518688883,0.00599623075499,49229
76,10.0,50022,0.959480200001334,50022,0.023239938258,0.00605326181523,50022
77,9.0,50783,0.9587953000013566,50783,0.0237946734983,0.0062018873872,50783
78,5.0,51187,0.9584317000013686,51187,0.0240667915792,0.00627959397057,51187
79,11.0,51972,0.9577252000013918,51972,0.0229975384666,0.00606224461475,51972
80,5.0,52365,0.9573715000014035,52365,0.0255022479349,0.00584717038923,52365
81,6.0,52980,0.9568180000014217,52980,0.0254436281154,0.00686619846723,52980
82,3.0,53347,0.9564877000014326,53347,0.0252673814824,0.00594776753382,53347
83,5.0,53746,0.9561286000014444,53746,0.0248769080164,0.006658515128,53746
84,4.0,54376,0.9555616000014631,54376,0.0232182188802,0.00591956170333,54376
85,2.0,54752,0.9552232000014742,54752,0.025946855872,0.00692293687502,54752
86,3.0,55134,0.9548794000014855,55134,0.0248045730014,0.00557350770798,55134
87,9.0,55904,0.9541864000015083,55904,0.0238591994389,0.00638469568083,55904
88,10.0,56692,0.9534772000015317,56692,0.0233730074576,0.006870769696,56692
89,7.0,57447,0.9527977000015541,57447,0.0240148756548,0.00664909340351,57447
90,6.0,58107,0.9522037000015736,58107,0.0252985469856,0.00568634493704,58107
91,6.0,58764,0.9516124000015931,58764,0.0239986770345,0.00592196484738,58764
92,3.0,59148,0.9512668000016045,59148,0.0257006256531,0.00708737771144,59148
93,9.0,59925,0.9505675000016275,59925,0.0234753363214,0.00652942065234,59925
94,4.0,60319,0.9502129000016392,60319,0.0275721444564,0.00639725692376,60319
95,6.0,60929,0.9496639000016572,60929,0.0232534954508,0.00624231291113,60929
96,11.0,61762,0.9489142000016819,61762,0.0236386070906,0.00639942439699,61762
97,6.0,62406,0.948334600001701,62406,0.0248588036633,0.00675691425683,62406
98,6.0,63040,0.9477640000017198,63040,0.0249726855966,0.00634967959359,63040
99,6.0,63720,0.9471520000017399,63720,0.0248394556549,0.00574910365674,63720
100,3.0,64091,0.9468181000017509,64091,0.0255002973029,0.00656764586008,64091
101,10.0,64894,0.9460954000017747,64894,0.023300306951,0.00659345865793,64894
