Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
0,0.0,116,1.0,116,0.05630003644859996,0.0
1,3.0,358,1.0,358,0.0520350444938772,0.0
2,4.0,612,1.0,612,0.05308689938227492,0.0
3,4.0,890,1.0,890,0.05032357217060576,0.0
4,1.0,1052,1.0,1052,0.05177708386363071,0.0
5,3.0,1304,1.0,1304,0.05738789285163558,0.0
6,1.0,1426,1.0,1426,0.05416565052554256,0.0
7,2.0,1607,1.0,1607,0.055922095144157254,0.0
8,5.0,1927,1.0,1927,0.05123537292238325,0.0
9,1.0,2078,1.0,2078,0.05321414736623795,0.0
10,4.0,2349,1.0,2349,0.05760242281364779,0.0
11,3.0,2579,1.0,2579,0.05360821427210517,0.0
12,2.0,2749,1.0,2749,0.05173494403853136,0.0
13,2.0,2940,1.0,2940,0.05176033362434172,0.0
14,4.0,3197,1.0,3197,0.05154252808961423,0.0
15,2.0,3360,1.0,3360,0.05327100571862028,0.0
16,2.0,3542,1.0,3542,0.05225879735835306,0.0
17,1.0,3684,1.0,3684,0.054685008882636756,0.0
18,3.0,3929,1.0,3929,0.05212203724956026,0.0
19,0.0,4055,1.0,4055,0.055350914213155945,0.0
20,1.0,4190,1.0,4190,0.051724071304003395,0.0
21,1.0,4338,1.0,4338,0.05477494650797264,0.0
22,7.0,4717,1.0,4717,0.052546783947535744,0.0
23,3.0,4909,1.0,4909,0.05419609990591804,0.0
24,4.0,5208,1.0,5208,0.05560134733749871,0.0
25,3.0,5429,1.0,5429,0.05252271497883408,0.0
26,1.0,5564,1.0,5564,0.05388983330792851,0.0
27,2.0,5733,1.0,5733,0.05323458251339444,0.0
28,3.0,5958,1.0,5958,0.056696116030216216,0.0
29,4.0,6227,1.0,6227,0.051732454767457615,0.0
30,2.0,6399,1.0,6399,0.05374142378135476,0.0
31,1.0,6551,1.0,6551,0.05473902157360786,0.0
32,4.0,6801,1.0,6801,0.055586199790239335,0.0
33,1.0,6950,1.0,6950,0.054421658583935474,0.0
34,1.0,7113,1.0,7113,0.055507314602838705,0.0
35,5.0,7414,1.0,7414,0.05227762129021642,0.0
36,6.0,7794,1.0,7794,0.05258225569207417,0.0
37,3.0,8019,1.0,8019,0.05435141417715285,0.0
38,0.0,8123,1.0,8123,0.05538762031266323,0.0
39,2.0,8302,1.0,8302,0.05490929866469772,0.0
40,1.0,8451,1.0,8451,0.056758231939685426,0.0
41,3.0,8666,1.0,8666,0.052543782529442806,0.0
42,6.0,9020,1.0,9020,0.05645079683449309,0.0
43,1.0,9176,1.0,9176,0.05432129558175802,0.0
44,2.0,9365,1.0,9365,0.05270194169626665,0.0
45,7.0,9745,1.0,9745,0.055950728999940975,0.0
46,5.0,10049,1.0,10049,0.0531008286328104,0.0
47,2.0,10236,1.0,10236,0.05386374679638103,0.0
48,3.0,10431,1.0,10431,0.05340802373412328,0.0
49,5.0,10736,1.0,10736,0.05216773670227801,0.0
50,3.0,10951,1.0,10951,0.054623539433922876,0.0
51,1.0,11089,1.0,11089,0.05207655908188958,0.0
52,6.0,11454,1.0,11454,0.05442771239027585,0.0
53,3.0,11684,1.0,11684,0.052930497037975685,0.0
54,2.0,11875,1.0,11875,0.05378142170881101,0.0
55,4.0,12131,1.0,12131,0.0522927780111786,0.0
56,5.0,12410,1.0,12410,0.05384647237357273,0.0
57,3.0,12617,1.0,12617,0.05236812580178901,0.0
58,3.0,12838,1.0,12838,0.05430065060025966,0.0
59,3.0,13046,1.0,13046,0.05236097461042496,0.0
60,1.0,13181,1.0,13181,0.05530625341667069,0.0
61,2.0,13375,1.0,13375,0.053549297749228085,0.0
62,5.0,13661,1.0,13661,0.05319463793787506,0.0
63,1.0,13791,1.0,13791,0.054688468374885044,0.0
64,1.0,13926,1.0,13926,0.05457613366069617,0.0
65,1.0,14065,1.0,14065,0.053581196439566374,0.0
66,4.0,14316,1.0,14316,0.05182233791189839,0.0
67,2.0,14492,1.0,14492,0.052832552126016126,0.0
68,2.0,14666,1.0,14666,0.0524770306830091,0.0
69,1.0,14804,1.0,14804,0.05376767901622731,0.0
70,0.0,14927,1.0,14927,0.055154780395389576,0.0
71,3.0,15151,1.0,15151,0.052788835185180814,0.0
72,8.0,15598,1.0,15598,0.05804369272768364,0.0
73,3.0,15815,1.0,15815,0.05387414935203741,0.0
74,0.0,15921,1.0,15921,0.05544808577254133,0.0
75,2.0,16094,1.0,16094,0.05303305480090869,0.0
76,2.0,16273,1.0,16273,0.05156801911539206,0.0
77,4.0,16531,1.0,16531,0.055877297914536425,0.0
78,3.0,16738,1.0,16738,0.05240698290115969,0.0
79,2.0,16918,1.0,16918,0.053328532497915956,0.0
80,5.0,17233,1.0,17233,0.05241037070278137,0.0
81,0.0,17344,1.0,17344,0.056114520273498586,0.0
82,3.0,17576,1.0,17576,0.056355075204166875,0.0
83,0.0,17684,1.0,17684,0.05545346594105164,0.0
84,2.0,17855,1.0,17855,0.05285556629648683,0.0
85,3.0,18088,1.0,18088,0.05213423242768504,0.0
86,4.0,18345,1.0,18345,0.05644385492001526,0.0
87,3.0,18596,1.0,18596,0.05703287582057881,0.0
88,5.0,18910,1.0,18910,0.05651600797702173,0.0
89,3.0,19136,1.0,19136,0.05199013531735513,0.0
90,3.0,19344,1.0,19344,0.05321887943248909,0.0
91,1.0,19480,1.0,19480,0.05362232823801391,0.0
92,2.0,19645,1.0,19645,0.051426579667763275,0.0
93,3.0,19891,1.0,19891,0.05231175782174114,0.0
94,3.0,20111,1.0,20111,0.052851080657406284,0.0
95,2.0,20282,1.0,20282,0.05248735531380302,0.0
